filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,0,0,0.5010719001293182,0,1,1,1,1,0,1
03002.png,0,0,0.5010966956615448,0,0,0,0,0,0,0
03003.png,0,0,0.5011157989501953,0,1,0,0,0,0,1
03004.png,0,0,0.5010893940925598,0,0,0,0,0,0,0
03005.png,0,0,0.5010820925235748,0,1,1,1,1,1,1
03006.png,0,0,0.5010913610458374,0,0,0,0,0,0,0
03007.png,0,0,0.5010726749897003,0,0,0,0,0,0,0
03008.png,0,0,0.5010925531387329,0,0,0,0,0,0,0
03009.png,0,0,0.5010668933391571,0,0,0,0,0,0,0
03010.png,0,0,0.5010874271392822,0,0,0,0,0,0,0
03011.png,0,0,0.5010917782783508,0,1,0,0,0,0,1
03012.png,0,0,0.5011104643344879,0,1,1,0,1,0,1
03013.png,0,0,0.5011059641838074,0,1,0,0,0,0,1
03014.png,0,0,0.5010660886764526,0,0,0,0,0,0,0
03015.png,0,0,0.5010875463485718,0,1,0,0,0,0,1
03016.png,0,0,0.5010876059532166,0,0,0,0,0,0,0
03017.png,0,0,0.5011023283004761,0,1,1,1,1,0,1
03018.png,0,0,0.5010755062103271,0,0,0,0,0,0,0
03019.png,0,0,0.5010939836502075,0,1,0,0,0,0,1
03020.png,0,0,0.5010859668254852,0,0,0,0,0,0,1
03021.png,0,0,0.5010773539543152,0,1,1,0,0,0,1
03022.png,0,0,0.501036524772644,0,1,0,0,0,0,1
03023.png,0,0,0.5010886788368225,0,1,1,0,1,0,1
03024.png,0,0,0.5011069774627686,0,0,0,0,0,0,0
03025.png,0,0,0.5010892748832703,0,0,0,0,0,0,1
03026.png,0,0,0.5011031031608582,0,0,0,0,0,0,1
03027.png,0,0,0.5010528862476349,1,0,0,0,0,0,0
03028.png,0,0,0.5010458827018738,0,0,0,0,0,0,0
03029.png,0,0,0.5010750889778137,0,1,0,1,1,1,0
03030.png,0,0,0.5010975301265717,0,1,0,0,0,0,1
03031.png,0,0,0.5010994374752045,0,0,0,0,0,0,0
03032.png,0,0,0.5010852515697479,0,0,0,0,0,0,1
03033.png,0,0,0.5011051297187805,0,1,0,1,0,1,0
03034.png,0,0,0.5010700523853302,0,0,0,0,0,0,1
03035.png,0,0,0.501105010509491,0,0,0,0,0,0,1
03036.png,0,0,0.5010695159435272,0,0,0,0,0,0,0
03037.png,0,0,0.5010941922664642,0,0,0,0,0,0,0
03038.png,0,0,0.5010603666305542,0,0,0,0,0,0,1
03039.png,0,0,0.5010726153850555,0,0,0,0,0,0,1
03040.png,0,0,0.5011103451251984,0,0,0,0,0,0,0
03041.png,0,0,0.5010991990566254,0,1,1,0,0,0,0
03042.png,0,0,0.5010887980461121,0,1,0,0,0,0,1
03043.png,0,0,0.5010911226272583,0,0,0,0,0,0,1
03044.png,0,0,0.5010838806629181,0,0,0,0,0,0,0
03045.png,0,0,0.5010925531387329,0,0,0,0,0,0,0
03046.png,0,0,0.5010809004306793,0,1,1,0,1,0,1
03047.png,0,0,0.501111775636673,0,0,0,0,0,0,1
03048.png,0,0,0.5010846555233002,0,1,0,0,0,0,0
03049.png,0,0,0.5011127293109894,0,1,0,0,0,0,1
03050.png,0,0,0.5011019706726074,0,1,0,0,0,0,1
03051.png,0,0,0.5010447204113007,0,1,0,0,0,1,0
03052.png,0,0,0.5011360943317413,0,1,1,0,0,0,1
03053.png,0,0,0.501089334487915,0,1,1,0,0,0,1
03054.png,0,0,0.501083105802536,0,0,0,0,0,0,1
03055.png,0,0,0.501090407371521,0,1,0,0,0,0,0
03056.png,0,0,0.5010538399219513,0,1,0,1,0,0,0
03057.png,0,0,0.5010672509670258,0,0,0,0,0,0,0
03058.png,0,0,0.5010699927806854,0,1,1,0,0,0,1
03059.png,0,0,0.5010697543621063,0,1,1,0,0,0,1
03060.png,0,0,0.5010939836502075,0,1,0,0,0,0,0
03061.png,0,0,0.5010837614536285,0,0,0,0,0,0,0
03062.png,0,0,0.5010905265808105,0,0,0,0,0,0,1
03063.png,0,0,0.5010818541049957,0,0,0,0,0,0,0
03064.png,0,0,0.5010822117328644,0,1,1,1,1,1,1
03065.png,0,0,0.5010855495929718,0,0,0,0,0,0,0
03066.png,0,0,0.5011109411716461,0,0,0,0,0,0,0
03067.png,0,0,0.5010534822940826,0,0,1,0,1,0,1
03068.png,0,0,0.5010990798473358,0,1,0,0,1,0,0
03069.png,0,0,0.5010868608951569,0,1,0,0,0,0,1
03070.png,0,0,0.501078724861145,0,1,1,0,0,0,1
03071.png,0,0,0.5011005699634552,0,1,0,0,0,0,1
03072.png,0,0,0.5010805428028107,0,0,0,0,0,0,0
03073.png,0,0,0.5010610818862915,0,0,0,0,0,0,1
03074.png,0,0,0.501113086938858,0,1,0,0,0,0,1
03075.png,0,0,0.501094788312912,0,1,1,1,0,0,1
03076.png,0,0,0.5010895133018494,0,1,0,0,0,0,1
03077.png,0,0,0.5010741353034973,0,0,0,0,0,0,0
03078.png,0,0,0.5011112987995148,0,1,0,0,0,0,1
03079.png,0,0,0.5010648369789124,0,1,0,0,0,0,0
03080.png,0,0,0.5011105835437775,0,0,0,0,0,0,0
03081.png,0,0,0.5010773539543152,0,0,0,0,0,0,1
03082.png,0,0,0.5010818541049957,0,1,0,0,0,0,0
03083.png,0,0,0.5010727941989899,0,0,0,0,0,0,0
03084.png,0,0,0.5010654926300049,0,1,0,0,0,0,1
03085.png,0,0,0.5010945498943329,0,1,1,0,1,0,1
03086.png,0,0,0.5011059641838074,0,0,0,0,0,0,0
03087.png,0,0,0.5010711848735809,0,1,1,0,1,0,0
03088.png,0,0,0.5011144876480103,0,1,1,0,1,0,1
03089.png,0,0,0.5011019706726074,0,0,0,0,0,0,1
03090.png,0,0,0.5010916590690613,0,1,1,0,1,0,1
03091.png,0,0,0.5010559856891632,1,0,0,0,0,0,0
03092.png,0,0,0.5010826885700226,0,1,1,0,1,0,1
03093.png,0,0,0.501090407371521,0,1,1,1,1,0,1
03094.png,0,0,0.501116156578064,0,1,0,0,0,0,1
03095.png,0,0,0.5010874271392822,0,1,1,0,1,1,1
03096.png,0,0,0.501073032617569,0,1,0,0,0,0,1
03097.png,0,0,0.5010877251625061,0,1,0,0,0,0,0
03098.png,0,0,0.5010957419872284,0,1,0,0,0,0,0
03099.png,0,0,0.5011097490787506,0,1,0,0,0,0,0
03100.png,0,0,0.5010944306850433,0,1,0,0,0,0,1
